Roll,Name,Age,Address,Subject,Terminal1,Terminal2,Terminal3,Average_Marks
1,Amanda Ramirez,16,Raymondhaven,Math,58,95,53,68.66666666666667
1,Amanda Ramirez,16,Raymondhaven,English,97,99,59,85.0
1,Amanda Ramirez,16,Raymondhaven,Science,100,89,81,90.0
1,Amanda Ramirez,16,Raymondhaven,History,95,75,91,87.0
1,Amanda Ramirez,16,Raymondhaven,Geography,98,65,76,79.66666666666667
1,Amanda Ramirez,16,Raymondhaven,Computer,67,51,100,72.66666666666667
1,Amanda Ramirez,16,Raymondhaven,Nepali,85,91,80,85.33333333333333
1,Amanda Ramirez,16,Raymondhaven,Art,53,68,95,72.0
2,Timothy Snyder,17,Sarahbury,Math,58,52,73,61.0
2,Timothy Snyder,17,Sarahbury,English,52,73,69,64.66666666666667
2,Timothy Snyder,17,Sarahbury,Science,83,78,94,85.0
2,Timothy Snyder,17,Sarahbury,History,68,91,55,71.33333333333333
2,Timothy Snyder,17,Sarahbury,Geography,74,95,86,85.0
2,Timothy Snyder,17,Sarahbury,Computer,75,86,79,80.0
2,Timothy Snyder,17,Sarahbury,Nepali,54,54,58,55.333333333333336
2,Timothy Snyder,17,Sarahbury,Art,63,54,58,58.333333333333336
3,Catherine Evans,19,Sarahaven,Math,82,78,68,76.0
3,Catherine Evans,19,Sarahaven,English,99,54,84,79.0
3,Catherine Evans,19,Sarahaven,Science,74,76,69,73.0
3,Catherine Evans,19,Sarahaven,History,68,57,88,71.0
3,Catherine Evans,19,Sarahaven,Geography,78,100,74,84.0
3,Catherine Evans,19,Sarahaven,Computer,90,50,91,77.0
3,Catherine Evans,19,Sarahaven,Nepali,54,80,70,68.0
3,Catherine Evans,19,Sarahaven,Art,84,57,71,70.66666666666667
4,Pamela Lee,17,Samanthafort,Math,70,84,91,81.66666666666667
4,Pamela Lee,17,Samanthafort,English,54,71,91,72.0
4,Pamela Lee,17,Samanthafort,Science,84,62,73,73.0
4,Pamela Lee,17,Samanthafort,History,72,81,75,76.0
4,Pamela Lee,17,Samanthafort,Geography,51,100,74,75.0
4,Pamela Lee,17,Samanthafort,Computer,82,56,62,66.66666666666667
4,Pamela Lee,17,Samanthafort,Nepali,60,99,52,70.33333333333333
4,Pamela Lee,17,Samanthafort,Art,56,100,64,73.33333333333333
5,Michael Carter,15,Colemanborough,Math,66,60,64,63.333333333333336
5,Michael Carter,15,Colemanborough,English,84,60,66,70.0
5,Michael Carter,15,Colemanborough,Science,92,67,86,81.66666666666667
5,Michael Carter,15,Colemanborough,History,93,71,75,79.66666666666667
5,Michael Carter,15,Colemanborough,Geography,58,88,94,80.0
5,Michael Carter,15,Colemanborough,Computer,60,58,97,71.66666666666667
5,Michael Carter,15,Colemanborough,Nepali,82,84,50,72.0
5,Michael Carter,15,Colemanborough,Art,71,77,85,77.66666666666667
6,Kevin Bishop,16,Christopherchester,Math,62,97,68,75.66666666666667
6,Kevin Bishop,16,Christopherchester,English,60,64,80,68.0
6,Kevin Bishop,16,Christopherchester,Science,63,81,87,77.0
6,Kevin Bishop,16,Christopherchester,History,100,100,83,94.33333333333333
6,Kevin Bishop,16,Christopherchester,Geography,90,61,57,69.33333333333333
6,Kevin Bishop,16,Christopherchester,Computer,69,76,57,67.33333333333333
6,Kevin Bishop,16,Christopherchester,Nepali,80,84,66,76.66666666666667
6,Kevin Bishop,16,Christopherchester,Art,86,70,52,69.33333333333333
7,Julian Conrad,17,Tracieberg,Math,90,98,67,85.0
7,Julian Conrad,17,Tracieberg,English,50,86,87,74.33333333333333
7,Julian Conrad,17,Tracieberg,Science,84,70,72,75.33333333333333
7,Julian Conrad,17,Tracieberg,History,51,73,62,62.0
7,Julian Conrad,17,Tracieberg,Geography,56,80,68,68.0
7,Julian Conrad,17,Tracieberg,Computer,66,74,51,63.666666666666664
7,Julian Conrad,17,Tracieberg,Nepali,56,52,78,62.0
